Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
300308,20260107,619.6,8.28,0.19,616.8,628,602,2.53,3.96,0.203,0.012,-0.43,43.828,9.459,55.683,44.03,21.71,13.43,61.88,87.02,
300308,20260108,595.45,8.25,-0.38,611.1,616,592,2.64,4.12,-0.423,-0.042,-6.52,52.627,4.826,55.316,43.67,21.84,13.59,62.22,70.43,
300308,20260109,583.2,8.15,-0.14,575.94,595,561.61,3.49,5.45,-0.108,-0.014,-5.36,57.845,2.524,53.229,43.54,21.33,13.18,61.78,64.38,
300308,20260112,591.97,8.19,0.12,570,600,558.85,3.47,5.42,0.037,-0.013,-5.32,57.248,3.912,51.866,43.49,20.96,12.77,60.95,69.43,
300308,20260113,585.76,8.17,-0.12,580.8,616.6,580.01,2.9,4.53,0.014,0.014,-2.81,60.128,2.681,52.078,43.48,21.09,12.92,61.28,64.28,
300308,20260114,593,8.19,0.11,595.35,600.88,567.01,3.78,5.9,0.04,-0.021,-4.39,60.073,3.629,50.576,43.54,20.71,12.52,60.44,69.12,
300308,20260115,625.02,7.97,0.52,583.2,636.99,581.02,4.15,6.48,0.415,0.016,3.29,53.512,8.734,48.951,43.87,20.09,12.12,60.33,92.08,
300308,20260116,617,8.04,-0.2,635.97,645,615.02,3.37,5.27,-0.141,-0.031,2.79,57.295,6.711,49.308,43.78,20.09,12.05,59.98,83.26,
300308,20260119,605.5,8.2,-0.23,605,619,602.57,2.02,3.15,-0.073,-0.015,2.01,60.657,4.528,52.08,43.66,19.49,11.29,57.89,73.38,
300308,20260120,585,8.64,-0.39,605.52,608,580,2.38,3.71,-0.151,-0.011,0.41,66.446,0.859,53.494,43.51,19.61,10.97,55.95,56.57,
300308,20260121,581.9,8.53,-0.08,586.24,599.66,581,2.27,3.55,0.111,0,1.34,67.484,0.293,54.765,43.51,19.25,10.72,55.69,53.3,
300308,20260122,621,8.33,0.78,590.08,624.5,585,3.64,5.68,0.57,0.047,3.42,60.995,6.698,52.925,43.94,18.43,10.1,54.81,87.63,
300308,20260123,585,8.29,-0.81,614,615,580.16,3.59,5.6,-0.467,-0.047,-0.18,69.872,0.301,51.772,43.54,18.08,9.79,54.17,52.25,
300308,20260126,589.8,8.25,0.11,580,598,572.01,2.36,3.69,0.171,0.025,2.82,70.107,1.11,53.318,43.65,17.38,9.13,52.53,57.02,
300308,20260127,615.6,8.16,0.58,589.96,630,586.7,3.5,5.47,0.528,0.038,9.54,65.886,5.292,52.236,44.03,17.04,8.88,52.11,82.5,
300308,20260128,628,7.81,0.2,632,644.98,623,2.98,4.65,0.267,0.02,10.46,64.621,6.929,52.49,44.19,16.69,8.88,53.18,91.44,
300308,20260129,613.85,7.82,-0.34,637,637.95,610.11,2.25,3.52,-0.094,-0.012,4.47,68.122,4.219,54.096,44.15,16.35,8.53,52.16,76.63,
300308,20260130,649,7.82,0.51,616.2,653.58,605.93,3.23,5.05,0.365,0.022,13.55,55.228,9.67,53.322,44.4,16.35,8.53,52.16,99.29,
300308,20260202,591,8.46,-1.15,635.01,658.58,591,5.07,7.91,-0.661,-0.055,3.5,74.34,-0.479,49.433,43.83,16.69,8.23,49.31,49,
300308,20260203,589.7,8.75,-0.05,607,618.8,576,3.88,6.06,-0.17,-0.025,-2.33,75.382,-0.754,48.988,43.66,16.35,7.6,46.47,47.01,
300308,20260204,560,7.7,-0.37,570,574.55,525.13,4.77,7.45,-0.162,-0.067,-5.75,59.817,-5.335,47.328,43.43,15.68,7.98,50.9,30.74,
300308,20260205,561.99,8.04,0.01,561.01,577.75,556.01,2.88,4.5,0.146,0.03,-3.74,63.167,-4.735,49.309,43.56,15.68,7.64,48.74,31.25,
300308,20260206,540.01,7.7,-0.15,548.11,561.88,530.3,2.97,4.64,-0.006,-0.021,-6.97,44.108,-8.059,50.655,43.51,15.34,7.64,49.8,24.65,
300308,20260209,565.99,8.04,0.26,561,573.99,550.12,3.32,5.18,0.099,0.018,-1.19,69.279,-3.389,51.073,43.64,15.43,7.39,47.88,35.91,
300308,20260210,555.71,7.67,-0.15,561.55,573.68,555.5,1.96,3.07,-0.085,-0.002,-0.35,60.341,-4.978,53.805,43.56,15.1,7.43,49.21,29.42,
300308,20260211,531.91,7.33,-0.21,551.01,554,522.53,3.59,5.61,-0.299,-0.044,-1.38,43.104,-8.584,52.819,43.27,15.1,7.77,51.46,20.5,
300308,20260212,527.46,6.99,-0.04,535,546.38,523.38,2.73,4.26,-0.034,-0.014,-3.77,42.406,-8.936,53.695,43.21,14.76,7.77,52.62,18.69,
300308,20260213,531,6.69,0.06,524,543.8,515,2.36,3.68,0.207,0.014,-1.39,45.738,-7.952,55.041,43.37,14.85,8.16,54.94,21.09,
300308,20260224,554,6.32,0.32,542,572.02,522,3.23,5.04,0.128,0.031,-0.97,64.01,-3.666,54.323,43.62,14.52,8.2,56.52,35.11,
300308,20260225,566.07,6.71,0.2,550,569.86,548,1.94,3.03,0.063,0.009,0.86,74.498,-1.456,56.292,43.71,14.52,7.81,53.81,43.73,
300308,20260226,572.22,6.16,0.14,566.07,574,559,2.29,3.57,0.02,0.001,5.5,78.953,-0.345,57.043,43.7,14.02,7.86,56.02,49.66,
300308,20260227,534,6.24,-0.65,555,559.98,531.11,3.14,4.9,-0.436,-0.053,-0.06,53.318,-6.705,55.77,43.32,14.18,7.94,56.01,21.4,
300308,20260302,570.58,6.25,0.68,520,580,520,4.46,6.97,0.768,0.059,6.17,80.011,0.093,52.277,43.74,13.85,7.6,54.83,51.12,
300308,20260303,563.8,5.89,-0.17,570.8,599.04,563.28,3.56,5.55,0.086,0.004,5.29,76.865,-1.064,51.603,43.71,13.53,7.64,56.47,43.5,
300308,20260304,539,5.79,-0.45,554.02,563.5,536.5,2.78,4.34,-0.161,-0.035,2.6,60.816,-5.208,52.56,43.53,13.13,7.34,55.88,23.85,
300308,20260305,557,4.99,0.31,556,585,552.6,3.43,5.35,0.254,0.03,4.69,73.779,-1.905,52.068,43.7,12.41,7.42,59.77,37.51,
300308,20260306,545.48,5,-0.22,553,559.98,537.06,1.99,3.1,-0.175,-0.01,7.8,67.559,-3.812,54.422,43.62,12.03,7.03,58.47,28,
300308,20260309,525.99,4.44,-0.28,520.1,528.3,506,2.85,4.45,-0.155,-0.021,-1.51,56.006,-6.849,54.488,43.48,11.78,7.34,62.25,15.95,
300308,20260310,547,4.43,0.38,540,548.98,530.02,2.56,4,0.348,0.016,1.36,70.455,-2.947,55.084,43.69,11.85,7.42,62.61,32.61,
300308,20260311,554.68,4.07,0.14,557,568.9,553,2.16,3.38,0.086,0.009,5.01,75.279,-1.526,56.315,43.75,11.53,7.46,64.69,38.63,
300308,20260312,534.8,4.45,-0.4,557.25,563.58,528.5,2.16,3.38,-0.204,-0.024,-1.57,64.436,-4.931,57.203,43.62,11.6,7.15,61.67,21.19,
300308,20260313,542.02,4.09,0.17,526.5,548.88,525.01,1.92,2.99,0.202,-0.005,3.86,69.602,-3.461,58.369,43.77,11.29,7.2,63.76,28.5,
300308,20260316,561.7,4.44,0.48,549.05,565,540.32,2.48,3.88,0.235,0.039,10.32,81.027,0.098,57.911,43.94,11.29,6.85,60.68,49.4,
300308,20260317,543,4.04,-0.48,570,577.88,539,2.72,4.24,-0.179,-0.022,2.12,71.927,-3.19,56.989,43.83,10.97,6.93,63.14,28.5,
300308,20260318,580,4.19,0.88,553.86,582.05,550,3.42,5.34,0.498,0.05,7.57,86.929,3.33,54.777,44.16,10.82,6.63,61.33,67.24,
300308,20260319,575.2,4.29,-0.1,580,592.8,569.9,3,4.68,-0.152,0.002,7.26,87.061,2.297,54.092,44.02,10.71,6.42,59.95,62.7,
300308,20260320,612,3.34,0.47,605,632.72,604.1,4.87,7.61,0.432,0.046,8.19,67.433,7.996,49.997,44.27,10.36,7.02,67.76,83.53,
300308,20260323,599.62,3.59,-0.19,590.31,618.1,585,3.42,5.35,-0.036,-0.008,5.15,79.345,5.46,49.978,44.22,10.22,6.63,64.93,75.14,
300308,20260324,603.19,3.21,0.06,599,605,577,2.56,3.99,-0.073,0.006,6.08,76.884,5.785,51.594,44.27,9.93,6.72,67.71,77.62,
300308,20260325,628.4,2.75,0.36,625,635,616.05,3.04,4.74,0.177,0.025,3.62,55.533,9.562,51.905,44.45,9.71,6.96,71.7,93.51,
300308,20260326,614.2,3.01,-0.29,626.89,645,612.83,2.38,3.71,-0.009,-0.002,4.93,69.83,6.677,53.407,44.42,9.89,6.88,69.53,80.82,
300308,20260327,598,2.76,-0.26,598.85,609.88,588.66,2.03,3.17,-0.062,-0.019,0.2,82.808,3.699,55.229,44.36,9.67,6.91,71.41,69.21,
300308,20260330,589.08,2.61,-0.17,585,595.58,579,1.89,2.96,-0.064,-0.014,-0.17,88.07,2.083,56.884,44.28,9.6,6.99,72.84,61.81,
300308,20260331,569.41,2.84,-0.41,571,585.9,555,2.36,3.69,-0.127,-0.014,-1.06,85.998,-1.27,57.061,40.88,9.6,6.76,70.41,45.14,
300308,20260401,601.87,2.8,0.7,591,602,581.2,2.31,3.61,0.285,0.001,-0.21,81.531,4.191,57.263,41.12,9.64,6.84,70.96,73.72,
300308,20260402,582,2.87,-0.47,593.01,596.77,578.69,1.6,2.5,-0.201,-0.012,-3.41,90.904,0.695,58.994,40.96,9.42,6.55,69.52,54.53,
300308,20260403,606.52,2.87,0.53,600,625,594.35,2.63,4.1,0.362,0.01,3.62,79.23,4.69,57.826,41.21,9.42,6.55,69.52,76.48,
300337,20250911,10.91,1.93,,10.71,10.91,10.5,2.38,3.99,0.139,0.056,3.17,98.125,-2.479,58.123,46.87,6.31,4.38,69.46,40.55,41.85
300337,20250912,11.04,1.91,0.25,10.93,11.17,10.85,2.92,4.91,0.13,0.014,-1.31,98.862,-1.219,57.465,46.93,6.31,4.4,69.68,52.18,41.64
300337,20250915,10.99,1.91,-0.09,10.99,11.17,10.9,2.37,3.99,0.036,-0.011,0.33,98.895,-1.593,58.013,46.97,6.12,4.21,68.86,47.93,40.9
300337,20250916,11.02,1.9,0.06,11.01,11.14,10.8,2.12,3.56,-0.039,0.027,3.84,98.973,-1.269,58.89,47,6.14,4.24,69.09,50.86,39.97
300337,20250917,11.25,2.12,0.33,10.98,11,10.92,3.41,5.74,0.674,0.061,15.64,97.464,0.819,56.758,47.2,6.16,4.04,65.68,66.42,40.52
300337,20250918,10.6,1.87,-1.16,10.94,11,10.5,5.72,9.61,-0.782,-0.114,0.34,86.831,-4.653,50.929,46.88,5.98,4.11,68.68,12.17,43.42
300337,20250919,10.53,1.91,-0.08,10.62,10.69,10.46,2.94,4.94,-0.056,-0.025,-2.09,83.366,-5.028,51.944,46.9,5.99,4.08,68.03,8.4,43.04
300337,20250922,10.49,1.91,-0.03,10.54,10.66,10.38,1.92,3.22,-0.141,-0.032,-4.39,81.788,-5.211,54.57,46.81,5.98,4.07,68.02,6.81,41.67
300337,20250923,10.32,2.01,-0.06,10.8,10.99,10.14,4.32,7.26,0.354,-0.032,-0.58,75.527,-6.401,52.03,47.21,6.2,4.19,67.52,4.18,42.94
300337,20250924,10.22,2.34,0.01,10.21,10.32,10.1,2.83,4.77,-0.068,-0.076,-10.3,71.714,-6.943,52.934,47.22,6.73,4.39,65.23,4.47,42.51
300337,20250925,10.11,2.54,-0.06,10.24,10.39,10.1,2.64,4.44,-0.063,-0.023,-1.95,66.062,-7.606,53.953,47.36,7.13,4.59,64.32,1.85,41.94
300337,20250926,9.92,2.71,-0.03,10.08,10.12,9.92,2.39,4.01,-0.056,-0.056,-2.45,49.211,-8.986,55.18,47.36,7.51,4.8,63.94,0.43,41.17
300337,20250929,9.99,2.71,0.05,9.97,10.08,9.83,2.02,3.4,0.023,0.054,1.07,58.406,-8.042,56.807,47.35,7.71,5,64.93,2.83,40.11
300337,20250930,10.12,2.78,0.09,10.06,10.29,10,2.37,3.99,0.319,0.038,1.58,69.011,-6.539,57.257,47.66,7.86,5.08,64.71,7.3,39.54
300337,20251009,10.33,2.47,0.2,10.25,10.34,10.19,2.5,4.2,0.176,0.088,8.45,79.199,-4.369,57.269,47.7,7.87,5.4,68.6,16.99,39.16
300337,20251010,10.16,2.44,-0.17,10.31,10.31,10.15,1.65,2.78,-0.036,-0.025,9.97,72.695,-5.781,59.085,47.68,7.71,5.27,68.42,8.73,37.92
300337,20251013,10.45,2.73,0.31,9.72,10.49,9.61,3.25,5.47,0.588,0.012,19.93,84.135,-2.689,56.812,47.82,8.04,5.31,66.14,23.75,38.56
300337,20251014,10.37,2.69,-0.05,10.52,10.73,10.33,3.28,5.52,0.268,-0.002,20.06,81.956,-3.263,55.11,47.92,7.89,5.2,65.93,21.31,39.15
300337,20251015,10.32,2.67,-0.03,10.35,10.42,10.2,1.88,3.16,-0.02,-0.038,15.08,80.875,-3.601,56.817,48.01,7.91,5.24,66.25,20.02,38.16
300337,20251016,10.1,2.81,-0.26,10.29,10.31,10.08,1.61,2.7,-0.164,-0.03,8.79,71.98,-5.51,58.699,48.01,7.91,5.1,64.51,7.55,36.97
300337,20251017,9.83,2.8,-0.13,10.12,10.18,9.8,1.72,2.88,-0.121,-0.061,6.83,50.502,-7.821,59.848,47.99,8.04,5.24,65.21,1.13,36.03
300337,20251020,9.79,2.79,0,9.88,666,9.73,1.43,2.4,-0.102,-0.035,-5.29,48.109,-7.986,61.398,48,8.16,5.37,65.74,1.04,34.86
300337,20251021,9.98,2.79,0.12,9.86,10,9.77,1.32,2.22,0.084,0.035,-11,65.754,-6.025,62.821,48.01,8.29,5.5,66.42,6.68,33.68
300337,20251022,9.87,2.81,-0.06,9.9,10,9.8,1.35,2.27,0.001,-0.029,-10.29,55.782,-6.877,63.773,48.05,8.45,5.64,66.77,3.56,32.65
300337,20251023,9.95,2.81,0.09,9.87,9.96,9.76,1.3,2.19,0.15,-0.021,-2.44,63.881,-5.95,64.552,48.11,8.6,5.79,67.26,7.66,31.67
300337,20251024,10,2.81,0.06,9.95,10.13,9.92,1.36,2.29,0.049,0.01,3.73,68.653,-5.316,64.877,48.12,8.45,5.64,66.77,10.32,30.86
300337,20251027,9.94,2.81,-0.05,10.05,10.06,9.86,1.62,2.72,-0.126,-0.044,2.62,64.055,-5.704,64.235,48.11,8.47,5.66,66.77,7.92,30.43
300337,20251028,9.94,2.78,0.01,9.93,10.07,9.85,1.4,2.35,0.105,-0.018,1.82,64.604,-5.534,64.318,48.11,8.47,5.69,67.09,8.42,29.78
300337,20251029,10.09,2.79,0.21,9.97,10.1,9.88,1.83,3.08,0.133,0.026,5.74,75.027,-3.924,62.903,48.12,8.49,5.7,67.1,18.34,29.72
300337,20251030,9.97,2.92,-0.14,10.06,10.15,9.88,1.81,2.98,0.21,-0.006,7.43,68.543,-4.886,61.842,50.17,8.49,5.57,65.59,11.44,29.6
300337,20251031,10.24,2.93,0.37,9.96,10.35,9.91,3.34,5.51,0.559,0.061,14.98,82.14,-2.045,56.563,50.26,8.37,5.44,65.07,29.82,31.33
300337,20251103,10.36,2.93,0.17,10.21,10.36,10.16,2.44,4.03,0.202,0.028,20.4,85.667,-0.809,55.381,50.34,8.39,5.46,65.07,38.38,31.78
300337,20251104,10.38,2.91,0.03,10.3,10.5,10.18,3.21,5.3,0.201,0.007,18.64,86.566,-0.548,52.671,50.46,8.24,5.33,64.68,39.88,33.08
300337,20251105,10.42,3.07,0.03,10.27,10.68,10.22,3.82,6.31,0.226,0.126,17.68,87.961,-0.091,49.593,50.64,8.28,5.21,62.99,41.47,34.92
300337,20251106,10.85,3.08,0.46,10.4,11,10.35,6.43,10.62,0.979,0.036,19.3,98.277,3.773,42.978,51.06,8.17,5.09,62.27,64.77,39.43
300337,20251107,10.44,3.1,-0.51,10.65,10.78,10.41,4.68,7.73,-1.191,-0.074,4.09,89.757,-0.229,42.29,50.61,8.06,4.96,61.53,38.85,41.31
300337,20251110,10.54,3.1,0.14,10.48,10.63,10.38,2.72,4.5,0.181,0.007,3.76,92.466,0.702,45.186,50.71,7.93,4.83,60.93,45.79,40.92
300337,20251111,10.29,3.11,-0.35,10.5,10.53,10.22,3.14,5.19,-0.396,-0.098,-1.14,87.54,-1.644,46.71,50.52,7.95,4.84,60.93,28.3,41
300337,20251112,10.29,3.1,0.03,10.22,10.4,10,3.39,5.6,-0.166,-0.017,-4.95,87.957,-1.511,47.481,50.35,7.82,4.72,60.31,29.62,41.33
300337,20251113,10.32,3.1,0.06,10.27,10.43,10.2,2.37,3.91,-0.049,0.037,-16.11,88.756,-1.155,49.935,50.24,7.84,4.74,60.46,32.6,40.57
300337,20251114,10.29,3.11,-0.05,10.23,10.58,10.15,2.55,4.21,0.045,0.009,-4.8,88.546,-1.355,51.459,50.33,7.71,4.6,59.67,29.86,40.08
300337,20251117,10.54,3.13,0.44,10.22,10.73,10.22,4.43,7.31,0.635,0.014,0.37,93.601,1.086,49.134,50.42,7.62,4.49,58.86,51.88,41.61
300337,20251118,10.21,3.16,-0.61,10.45,10.5,10.13,3.42,5.65,-0.648,-0.081,-1.9,87.848,-2.018,49.415,50.28,7.51,4.35,57.9,21,41.89
300337,20251119,10.03,2.99,-0.2,10.24,10.33,9.96,2.33,3.85,-0.2,-0.08,-3.23,82.956,-3.623,51.627,50.22,7.38,4.39,59.48,10.75,41.02
300337,20251120,10.18,3.17,0.19,10.07,10.38,10.06,2.71,4.48,0.495,0.036,2.74,87.82,-2.038,52.573,50.5,7.42,4.25,57.34,20.21,40.65
300337,20251121,9.62,3.33,-0.4,10.07,10.1,9.58,3.47,5.74,-0.526,-0.086,-4.09,60.112,-7.091,51.839,50.39,7.78,4.45,57.22,0.3,41.11
300337,20251124,10.01,3.2,0.27,9.68,10.08,9.62,2.85,4.71,0.331,0.083,-8.6,83.687,-3.055,52.496,50.33,7.78,4.58,58.89,14.09,40.87
300337,20251125,10.39,3.37,0.67,10.11,10.54,9.96,4.34,7.17,0.502,0.087,7.9,92.319,0.688,50.258,50.32,7.69,4.32,56.24,47.56,42.19
300337,20251126,9.97,3.35,-0.73,10.36,10.48,9.95,3.85,6.36,-0.513,-0.117,3.22,83.223,-3.275,49.665,50.15,7.56,4.21,55.65,11.03,42.83
300337,20251127,9.93,3.36,-0.05,10.05,10.26,9.91,2.71,4.47,0.082,-0.011,-1.39,81.737,-3.507,51.279,50.22,7.59,4.23,55.66,8.42,42.24
300337,20251128,10.74,3.26,1.32,9.97,10.78,9.88,9.34,15.42,2.291,0.149,19.85,97.671,4.253,42.084,51.36,7.24,3.98,54.98,76.23,48.39
300337,20251201,10.94,2.22,0.06,11.08,11.25,10.8,9.26,15.28,0.384,0.128,15.26,96.165,5.03,37.693,51.63,6.79,4.57,67.3,79.54,53.13
300337,20251202,10.87,2.24,-0.07,10.85,11,10.5,4.99,8.24,0.313,-0.051,13.45,97.494,3.976,40.014,51.48,6.66,4.42,66.34,75.83,53.24
300337,20251203,11.41,2.78,0.26,10.86,11.76,10.72,15.06,24.87,2.333,0.229,20.49,71.694,7.463,31.995,54.23,7.78,5,64.31,89.81,61.79
300337,20251204,10.86,2.47,-0.55,11.21,11.36,10.83,8.65,14.27,-1.261,-0.156,13.13,98.132,1.746,33.463,53.27,7.69,5.22,67.92,60.31,63.17
300337,20251205,11.31,2.22,0.48,10.82,11.55,10.7,9.4,15.51,0.53,0.039,7.83,82.535,5.411,34.127,53.41,7.52,5.3,70.43,85.95,64.78
300337,20251208,13.57,6.09,0.25,12,13.57,11.91,15.34,25.33,3.602,0.143,13.79,12.932,21.346,30.538,56.5,12.47,6.38,51.12,100,69.98
300337,20251209,13.02,2.62,-0.32,13.35,13.65,12.68,19.96,32.96,0.09,-0.179,9.82,35.196,11.062,26.396,56.69,14.74,12.12,82.21,82.13,76.27
300337,20251210,13.69,2.82,0.21,13.33,13.94,13.07,18.21,30.06,0.887,0.21,7.38,43.753,12.712,25.74,58.18,15.33,12.51,81.63,94.57,79.3
300337,20251211,13.66,3.83,-0.3,13.76,14.47,13.51,20.24,33.42,0.104,0.124,8.33,56.078,8.909,24.81,58.91,17.18,13.35,77.7,76.96,82.15
300337,20251212,13.88,4.28,0.11,13.26,14.11,13.26,16.45,27.15,0.854,0.038,8.14,63.152,8.856,26.387,59.39,16.64,12.36,74.27,83.2,82.4
300337,20251215,13.66,4.8,-0.38,14.81,14.94,13.61,16.26,26.84,0.54,-0.08,3.99,70.55,4.721,27.633,60.07,17.45,12.65,72.47,60.29,82.48
300337,20251216,12.68,8.23,-0.47,13.33,13.5,12.06,15.83,26.14,0.175,-0.234,4.23,58.383,-2.736,28.751,59.5,16.94,8.71,51.44,32.6,82.38
300337,20251217,13.81,7.98,0.7,12.47,14.29,11.83,24.48,40.41,2.026,0.096,5.19,72.669,5.691,25.375,60.57,15.48,7.5,48.43,75.08,85.72
300337,20251218,13.41,7.98,-0.44,13.88,14.18,13.36,15.45,25.51,0.389,-0.219,5.44,82.557,1.815,27.764,60.54,14.45,6.47,44.77,48.55,84.45
300337,20251219,13.24,8.08,-0.15,13.4,13.76,13.06,12.14,20.04,0.169,-0.12,4.42,85.558,0.362,30.976,60.45,13.49,5.41,40.08,39.21,82.37
300337,20251222,12.83,6.45,-0.24,13.29,13.42,12.78,8.14,13.44,-0.962,-0.25,2.13,80.884,-2.651,35.375,59.79,11.46,5.01,43.68,24.83,79.26
300337,20251223,12.38,5.41,-0.16,12.83,13.52,12.3,11.65,19.24,-0.539,-0.138,1.28,63.938,-5.492,36.359,59.84,10.42,5.01,48.04,15.37,78.33
300337,20251224,13.05,3.62,0.43,12.3,13.28,12.17,14.19,23.42,2.307,0.129,1.99,90.355,0.172,35.405,60.17,8.9,5.28,59.33,40.98,78.79
300337,20251225,13.52,3.52,0.49,13.04,13.63,12.92,12.81,21.15,0.831,0.229,4.4,91.979,3.473,35.607,60.56,8.16,4.64,56.92,70.94,78.5
300337,20251226,13.68,3.12,0.11,13.46,13.96,13.3,12.27,20.26,0.757,0.099,6.5,90.967,4.109,36.049,60.48,7.31,4.19,57.23,77.32,78.04
300337,20251229,15.62,5.54,0.27,13.82,16.16,13.41,25.97,42.88,3.968,0.324,15.32,25.728,14.709,28.374,64.68,11.98,6.44,53.72,94.73,84.03
300337,20251230,14.58,3.45,-0.39,15.3,15.6,14.49,17.86,29.48,-0.611,-0.266,12.8,78.186,4.965,28.524,63.11,11.13,7.68,68.96,69.9,84.18
300337,20251231,15.51,2.75,0.26,14.67,15.99,14.59,20.45,33.76,2.015,0.1,11.45,54.817,9.444,27.445,64.73,10.82,8.07,74.62,86.67,85.23
300337,20260105,16.2,2.79,0.02,16.68,16.8,15.72,21.43,35.38,1.003,0.146,10.22,57.418,10.02,26.46,65.9,12.39,9.6,77.49,87.9,86.22
300337,20260106,17.45,3.82,0.15,16.2,17.59,15.73,21.75,35.92,1.591,0.216,10.16,44.25,14.496,25.838,67.94,14.29,10.47,73.26,98.29,86.92
300337,20260107,17.9,6.35,-0.02,16.31,18.2,16.02,23.61,38.98,2.4,-0.022,8.04,45.7,13.767,24.766,69.5,15.47,9.12,58.96,96.66,87.94
300337,20260108,18.9,7.45,-0.15,17.91,20.33,17.9,23,37.98,0.626,0.146,8.88,38.165,15.112,24.496,69.96,20.45,13,63.55,86.14,88.32
300337,20260109,18.62,8.24,-0.2,19.06,19.9,18,22.23,36.7,-0.5,0.031,5.79,56.195,9.419,24.714,69.26,19.31,11.07,57.35,72.13,88.31
300337,20260112,21.16,7.58,0.35,18.96,21.73,18.34,22.01,36.35,1.187,0.26,6,33.365,19.139,24.965,69.9,19.56,11.98,61.24,96.31,88.23
300337,20260113,18.38,7.71,-0.75,20.2,20.2,18.26,17.04,28.14,-1.041,-0.287,3,66.721,1.819,27.22,69.01,18.3,10.59,57.89,44.88,86.67
300337,20260114,17.27,8.47,-0.27,18.34,18.99,17.04,19.48,32.16,-1.421,-0.081,-0.89,58.433,-4.045,27.54,66.81,16.73,8.26,49.35,27.15,86.43
300337,20260115,16.79,7.14,-0.05,16.77,17.25,16.36,11.26,18.6,0.095,-0.122,-2.09,50.906,-5.9,31.541,65.87,15.95,8.81,55.23,23.92,83.54
300337,20260116,16.67,5.98,-0.02,16.86,17.22,16.42,10.84,17.9,0.057,-0.004,-1.74,53.856,-5.866,34.526,66.41,14.3,8.32,58.18,22.58,81.21
300337,20260119,17.04,5.02,0.19,16.31,17.79,16.31,9.46,15.62,0.559,0.109,-4.14,66.468,-3.156,37.364,66.89,13.01,7.99,61.43,35.01,78.88
300337,20260120,15.52,5.05,-0.43,17.16,17.65,15.15,15.24,25.16,-1.069,-0.204,-3.97,41.394,-10.667,35.704,65.43,13.51,8.46,62.65,6.9,79.65
300337,20260121,15.18,3.68,-0.03,15.5,15.91,15.07,10.38,17.15,0.233,-0.207,-1.16,36.372,-11.361,37.509,64.76,13.42,9.74,72.6,4.88,78.06
300337,20260122,15.75,4.21,0.27,14.97,15.93,14.86,9.94,16.41,1.047,0.083,1.64,60.666,-6.904,38.981,65.65,13.82,9.61,69.53,22.53,76.64
300337,20260123,17.87,4.38,0.73,16.3,18.3,15.83,21.93,36.2,2.164,0.215,6.49,68.193,5.362,32.314,67.01,12.73,8.35,65.56,71.24,81.34
300337,20260126,16.72,4.8,-0.51,18,18.15,16.43,15.06,24.87,-1.294,-0.235,1.57,81.318,-1.824,32.417,65.86,12.24,7.44,60.73,37.7,81.28
300337,20260127,16.33,4.81,-0.17,16.31,16.75,15.82,8.75,14.45,0.138,-0.051,4.68,77.521,-3.699,36.058,65.86,11.82,7.01,59.3,26.67,78.63
300337,20260128,15.82,4.83,-0.19,16.17,16.38,15.66,8.24,13.61,-0.696,-0.065,3.09,67.202,-6.183,38.966,65.22,11.39,6.56,57.61,14.43,76.32
300337,20260129,15.46,4.5,-0.12,15.84,16.1,15.44,8.93,14.74,-0.027,-0.091,0.44,59.943,-7.603,40.528,65.36,10.98,6.48,58.97,6.47,74.8
300337,20260130,15,4.25,-0.03,15.16,15.33,14.62,7.06,11.66,-0.212,-0.127,-8.86,48.365,-9.583,42.929,65.03,11.77,7.52,63.87,4.6,72.66
300337,20260202,14.36,4.76,-0.07,14.76,15.25,14.3,5.92,9.77,-0.435,-0.082,-6.82,27.845,-12.658,45.529,64.75,12.67,7.91,62.41,0.38,70.29
300337,20260203,15.42,4.29,0.36,14.68,15.66,14.4,9.17,15.14,1.12,0.133,-2.05,67.27,-5.296,44.615,65.51,12.27,7.98,65.03,23.81,70.2
300337,20260204,15.37,4.39,0.02,15.4,15.66,15.05,6.99,11.54,0.083,-0.051,1.58,68.577,-5.144,45.717,65.54,11.87,7.48,62.98,24.81,68.86
300337,20260205,15.09,4.37,-0.15,15.3,15.65,14.91,5.94,9.81,0.012,-0.053,2.13,64.103,-6.431,47.351,65.56,11.67,7.3,62.5,15.02,67.14
300337,20260206,14.82,4.34,-0.1,14.74,15.23,14.64,4.72,7.79,-0.173,-0.033,3.11,59.478,-7.635,49.63,65.47,11.42,7.08,61.98,8.37,64.93
300337,20260209,14.99,4.29,0.11,15.15,15.25,14.81,5.53,9.14,-0.163,0.043,5.3,65.684,-6.162,50.431,65.34,11.21,6.92,61.73,15.75,63.6
300337,20260210,14.71,4.6,-0.14,15,15.03,14.55,4.22,6.97,-0.121,-0.069,-3.36,61.486,-7.552,52.303,65.09,11.27,6.67,59.18,6.62,61.58
300337,20260211,14.56,4.53,-0.06,14.71,15.11,14.53,5.14,8.49,-0.07,-0.075,-4.73,59.964,-7.985,52.586,65.31,11.01,6.48,58.81,2.64,60.51
300337,20260212,14.49,4.3,0.01,14.55,14.74,14.37,3.77,6.23,-0.192,-0.017,-6.23,59.881,-8.038,54.266,65.15,11.06,6.76,61.15,2.98,58.61
